,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
0,2011,1,1,9,1,多云/多云,北风,6
1,2011,1,2,11,4,多云/雨夹雪,北风,5
2,2011,1,3,10,2,多云/多云,北风,4
3,2011,1,4,10,5,多云/多云,东北风,4
4,2011,1,5,7,3,小雨/雨夹雪,东北风,4
5,2011,1,6,6,2,雨夹雪/雨夹雪,东北风,5
6,2011,1,7,10,3,多云/多云,东北风,5
7,2011,1,8,10,4,多云/小雨,东北风,4
8,2011,1,9,10,4,多云/多云,东北风,4
9,2011,1,10,9,2,多云/小雨,东北风,4
10,2011,1,11,8,1,小雨/阴,东北风,4
11,2011,1,12,10,2,多云/晴,北风,5
12,2011,1,13,9,1,晴/多云,东北风,4
13,2011,1,14,10,5,小雨/小雨,东北风,5
14,2011,1,15,9,-1,小雨/多云,北风,7
15,2011,1,16,7,-1,多云/多云,北风,7
16,2011,1,17,7,-2,多云/阴,北风,6
17,2011,1,18,8,3,小雨/小雨,北风,5
18,2011,1,19,7,4,小雨/小雨,北风,5
19,2011,1,20,7,3,小到中雨/小到中雨,东北风,5
20,2011,1,21,8,3,阴/阴,东北风,5
21,2011,1,22,10,3,多云/阴,东北风,5
22,2011,1,23,12,3,阴/多云,东北风,5
23,2011,1,24,10,4,多云/多云,东北风,5
24,2011,1,25,10,4,阴/雨夹雪,东北风,5
25,2011,1,26,6,3,小雨/小雨,东北风,5
26,2011,1,27,7,5,小雨/小雨,东北风,5
27,2011,1,28,8,1,小雨/阴,北风,6
28,2011,1,29,8,2,多云/多云,东北风,6
29,2011,1,30,9,0,多云/多云,东北风,5
30,2011,1,31,10,1,晴/阴,东北风,5
31,2011,2,1,9,3,阴/阴,东北风,5
32,2011,2,2,12,4,多云/多云,东北风,4
33,2011,2,3,14,4,多云/阴,东北风,4
34,2011,2,4,16,5,多云/晴,东北风,4
35,2011,2,5,17,6,晴/晴,东北风,4
36,2011,2,6,18,7,多云/多云,东北风,4
37,2011,2,7,19,7,多云/多云,东北风,4
38,2011,2,8,21,11,多云/晴,东南风,4
39,2011,2,9,17,8,多云/小雨,东北风,5
40,2011,2,10,10,5,小雨/小雨,东北风,5
41,2011,2,11,9,2,阴/多云,北风,6
42,2011,2,12,10,2,多云/小雨,东北风,6
43,2011,2,13,6,1,雨夹雪/雨夹雪,东北风,5
44,2011,2,14,10,0,多云/晴,北风,6
45,2011,2,15,9,3,多云/小雨,北风,5
46,2011,2,16,10,4,中雨/小雨,北风,4
47,2011,2,17,9,5,小雨/小雨,东北风,4
48,2011,2,18,10,5,小雨/小雨,东北风,5
49,2011,2,19,10,5,小雨/阴,东北风,5
50,2011,2,20,13,6,阴/多云,东北风,5
51,2011,2,21,16,7,晴/多云,东北风,4
52,2011,2,22,16,5,多云/多云,东北风,4
53,2011,2,23,17,9,多云/多云,东北风,4
54,2011,2,24,19,7,多云/多云,东北风,4
55,2011,2,25,19,11,小雨/多云,东北风,4
56,2011,2,26,20,9,多云/多云,东北风,4
57,2011,2,27,21,12,多云/多云,南风,4
58,2011,2,28,18,8,小雨/小雨,东北风,5
59,2011,3,1,12,8,小雨/多云,东北风,5
60,2011,3,2,14,6,多云/多云,东北风,5
61,2011,3,3,12,6,阴/阴,东北风,5
62,2011,3,4,13,4,多云/多云,东北风,5
63,2011,3,5,12,4,多云/阵雨,东北风,5
64,2011,3,6,12,6,中雨/中雨,东北风,5
65,2011,3,7,13,4,多云/晴,北风,6
66,2011,3,8,16,6,多云/多云,东北风,4
67,2011,3,9,16,5,多云/多云,东北风,4
68,2011,3,10,19,8,多云/多云,东北风,4
69,2011,3,11,15,8,多云/小雨,东北风,4
70,2011,3,12,16,11,阴/多云,东北风,4
71,2011,3,13,19,10,多云/多云,东北风,4
72,2011,3,14,19,12,小雨/阵雨,东北风,4
73,2011,3,15,13,4,阵雨/阴,北风,6
74,2011,3,16,14,5,多云/多云,东北风,5
75,2011,3,17,18,9,多云/多云,东北风,4
76,2011,3,18,14,11,阴/小雨,东北风,4
77,2011,3,19,15,10,阵雨/阵雨,东北风,4
78,2011,3,20,20,13,多云/多云,南风,4
79,2011,3,21,15,7,中雨/小雨,东北风,5
80,2011,3,22,10,6,小雨/阴,北风,6
81,2011,3,23,11,8,阴/阴,北风,6
82,2011,3,24,17,8,多云/阴,北风,4
83,2011,3,25,16,7,多云/多云,北风,5
84,2011,3,26,15,8,多云/阴,北风,5
85,2011,3,27,15,6,阴/多云,东北风,4
86,2011,3,28,16,7,多云/多云,东北风,4
87,2011,3,29,19,8,晴/晴,东北风,4
88,2011,3,30,22,9,晴/晴,东北风,4
89,2011,3,31,18,9,多云/多云,东北风,4
90,2011,4,1,19,12,多云/多云,东风,4
91,2011,4,2,22,9,阴/小雨,东北风,4
92,2011,4,3,14,8,阵雨/小雨,东北风,5
93,2011,4,4,16,7,多云/多云,东北风,5
94,2011,4,5,20,8,晴/多云,东北风,4
95,2011,4,6,19,13,阴/小雨,东北风,4
96,2011,4,7,22,15,阴/阵雨,东南风,4
97,2011,4,8,17,13,阵雨/阴,东北风,4
98,2011,4,9,19,14,多云/阴,东北风,4
99,2011,4,10,19,14,阵雨/阴,东风,4
100,2011,4,11,21,14,阴/多云,东风,4
101,2011,4,12,21,13,多云/多云,东北风,4
102,2011,4,13,19,14,多云/阴,东南风,4
103,2011,4,14,21,17,阴/多云,南风,4
104,2011,4,15,25,16,阵雨/中雨,南风,4
105,2011,4,16,19,13,大到暴雨/阵雨,东北风,4
106,2011,4,17,19,12,阵雨/阴,东北风,4
107,2011,4,18,22,10,多云/多云,东北风,4
108,2011,4,19,21,11,多云/晴,东北风,4
109,2011,4,20,26,12,晴/晴,东北风,4
110,2011,4,21,25,15,多云/中雨,南风,4
111,2011,4,22,19,13,中雨/阴,南风,4
112,2011,4,23,21,13,多云/多云,东北风,4
113,2011,4,24,22,13,晴/多云,南风,4
114,2011,4,25,29,15,多云/多云,南风,4
115,2011,4,26,28,18,多云/多云,南风,4
116,2011,4,27,28,14,多云/多云,南风,4
117,2011,4,28,26,14,多云/多云,东北风,4
118,2011,4,29,27,17,多云/雷阵雨,南风,4
119,2011,4,30,21,18,雷阵雨/雷阵雨,南风,5
120,2011,5,1,25,17,雷阵雨/小雨,东北风,5
121,2011,5,2,19,13,小雨/大到暴雨,东北风,4
122,2011,5,3,16,13,中到大雨/阵雨,东北风,5
123,2011,5,4,16,13,阵雨/阵雨,东北风,4
124,2011,5,5,24,15,阴/小雨,东北风,4
125,2011,5,6,24,18,小雨/阴,东北风,4
126,2011,5,7,27,18,阴/阴,南风,4
127,2011,5,8,30,19,多云/阴,南风,4
128,2011,5,9,31,22,多云/多云,南风,4
129,2011,5,10,31,22,多云/多云,南风,4
130,2011,5,11,31,21,中雨/中雨,南风,5
131,2011,5,12,25,19,阴/多云,东北风,5
132,2011,5,13,25,17,小雨/阴,东北风,5
133,2011,5,14,24,19,阴/阵雨,东北风,4
134,2011,5,15,23,17,阵雨/阵雨,东北风,4
135,2011,5,16,23,17,阵雨/多云,东北风,4
136,2011,5,17,25,17,多云/多云,东北风,4
137,2011,5,18,29,17,多云/多云,东北风,4
138,2011,5,19,29,20,多云/多云,东北风,4
139,2011,5,20,29,20,多云/多云,东南风,4
140,2011,5,21,29,20,多云/阴,东南风,4
141,2011,5,22,26,19,小雨/中雨,东北风,4
142,2011,5,23,22,18,中雨/小雨,东北风,5
143,2011,5,24,23,17,阴/阴,东北风,5
